Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2022-06-09,0,22.940000534057617,23.6200008392334,22.709999084472656,23.21999931335449,21.767412185668945,10211700,20.913120665766503,0.0125679645783,-0.0674411607886856,-0.0064391314497916,0.0310006825005275,0.0748906819811607,0.1617093219778128,1,-1,0
2022-06-10,0,22.850000381469727,22.96999931335449,22.38999938964844,22.43000030517578,21.026830673217773,9290900,19.61645244435244,-0.0346147241904904,-0.1215902550025994,-0.0088772055914555,0.0310047814293793,0.0749481724130354,0.1616506910715225,-1,-1,0
2022-06-13,0,22.190000534057617,22.190000534057617,21.11000061035156,21.75,20.38937187194824,16050900,22.00382695244499,-0.0307854949071442,-0.1129179698267632,-0.0841720576031427,0.0310056534309757,0.0749943259884754,0.1616202151860599,-1,-1,-1
2022-06-14,0,21.809999465942383,22.14999961853028,21.5,21.790000915527344,20.426870346069336,9191500,22.542277884780358,0.0018374295443872,-0.0806426311754176,-0.1069653897998629,0.0309938740416302,0.0750058410358657,0.1616035571750223,0,-1,-1
2022-06-15,0,22.190000534057617,22.920000076293945,22.09000015258789,22.450000762939453,21.045578002929688,12827200,23.37669459489597,0.029839258975988,-0.0363041432954766,-0.0881985217178275,0.0309920528972576,0.0749872833253066,0.1615753060904205,1,-1,-1
2022-06-17,0,22.229999542236328,22.25,21.40999984741211,21.59000015258789,20.239381790161133,9136600,23.90718898355807,-0.0390601669522148,-0.060215732951174,-0.1398222743034183,0.0310002734393588,0.0749824151251076,0.1615828034645354,-1,-1,-1
2022-06-20,0,21.450000762939453,21.84000015258789,20.950000762939453,21.39999961853028,20.06126594543457,7652900,23.081200090455013,-0.0088394114979659,-0.08162310902744,-0.1092315419426132,0.0309897825508592,0.0749946633313066,0.1615674944750925,-1,-1,-1
2022-06-21,0,21.670000076293945,22.13999938964844,21.440000534057617,21.6299991607666,20.2768783569336,15178100,24.77398124099654,0.0106903512116282,-0.0363180336253215,-0.1262230942131547,0.030979115259122,0.0749760906904818,0.161564170021908,1,-1,-1
2022-06-22,0,21.43000030517578,23.06999969482422,21.3799991607666,22.82999992370605,21.401805877685547,17720200,27.704714373540504,0.0539940655730954,0.0484615268549184,-0.0775125475242824,0.031001250213183,0.0749559105138932,0.1615299875817999,1,1,-1
2022-06-23,0,23.100000381469727,23.100000381469727,22.36000061035156,22.520000457763672,21.1112003326416,9845900,28.35647055879945,-0.013671584176816,0.0329525131337149,-0.0818173888485239,0.0309922797070906,0.0749306043600073,0.1614980695543111,-1,1,-1
2022-06-24,0,22.76000022888184,22.93000030517578,22.18000030517578,22.38999938964844,20.98933219909668,5810600,27.18863442173081,-0.0057894029650388,-0.0026761488073118,-0.0802144904728838,0.0309811863744566,0.0749027502834437,0.1614652965707542,-1,0,-1
2022-06-27,0,22.479999542236328,23.39999961853028,22.200000762939453,23.200000762939453,21.7486629486084,10928600,27.68132754464951,0.0355379638845917,0.0719219820294947,-0.0618407652915832,0.0309837252641606,0.0748950225329153,0.1614236473524294,1,1,-1
2022-06-28,0,23.170000076293945,23.18000030517578,22.3700008392334,22.57999992370605,21.16744804382324,6645200,25.50906457738393,-0.0270877500125185,0.0536736435149419,-0.0998092019716819,0.0309818911434862,0.074877173531789,0.1614021034926463,-1,1,-1
2022-06-29,0,22.670000076293945,22.790000915527344,21.82999992370605,22.270000457763672,20.87683868408203,6956900,25.01414521137089,-0.0138241844727609,0.0291591078305529,-0.123603604392516,0.0309730082464676,0.0748510726593718,0.1613965796052809,-1,1,-1
2022-06-30,0,21.65999984741211,22.43000030517578,21.64999961853028,22.309999465942383,20.91433334350586,9193000,24.10975811127663,0.0017943822900943,-0.0230405754524482,-0.1098330252191298,0.0309613382448489,0.0748276536058569,0.1613813757785076,0,-1,-1
2022-07-01,0,22.07999992370605,22.96999931335449,21.700000762939453,22.61000061035156,21.19556999206543,11090200,24.693479913870483,0.0133574673810825,0.0039884761054503,-0.1052721974568842,0.0309514343049445,0.0747994528505616,0.1613631447559763,1,0,-1
2022-07-04,0,22.530000686645508,22.64999961853028,22.09000015258789,22.229999542236328,20.83934211730957,2960200,23.624398647263067,-0.0169495490842267,-0.0071716700137375,-0.1110125101869944,0.0309438559161215,0.0747723720058167,0.1613486318236997,-1,0,-1
2022-07-05,0,21.86000061035156,22.38999938964844,21.51000022888184,22.3700008392334,20.97058486938477,6878000,21.72077355024536,0.0062780871723426,-0.0364315467259866,-0.1242687930380751,0.0309325173558779,0.0747541344844879,0.1613433306733984,1,-1,-1
2022-07-06,0,22.13999938964844,22.940000534057617,22.13999938964844,22.739999771118164,21.31743812561035,7684700,19.213015649569574,0.0164046938217036,0.0070608971082355,-0.0684063191333908,0.0309236503171566,0.0747259459957554,0.1613046009910614,1,0,-1
2022-07-07,0,22.920000076293945,23.170000076293945,22.63999938964844,22.690000534057617,21.270565032958984,7406300,18.62721469915752,-0.0022012354701656,0.0186838461108307,-0.0401696454965983,0.030912193250629,0.0746983577209185,0.1612546570804314,0,1,-1
2022-07-08,0,22.90999984741211,23.06999969482422,22.3799991607666,22.479999542236328,21.07370376586914,4214200,18.241297245229266,-0.0092981974184356,0.007591266402301,-0.0349686140110811,0.0309019708778241,0.0746702290111482,0.1612031008585276,-1,1,-1
2022-07-11,0,22.200000762939453,22.40999984741211,21.57999992370605,21.739999771118164,20.379993438720703,5884000,16.8703866400624,-0.0334722903774733,-0.039238491356255,-0.0532923270920369,0.0309050765096092,0.0746533831731312,0.1611579844753784,-1,-1,-1
2022-07-12,0,21.799999237060547,22.25,21.440000534057617,22.040000915527344,20.66123008728028,4496400,16.314407513980676,0.0137052956301094,-0.0085836466419188,-0.0521549960402276,0.0308953594231354,0.0746266960805591,0.1611124570173801,1,-1,-1
2022-07-13,0,21.75,22.5,21.459999084472656,22.200000762939453,20.811220169067383,9438600,16.91031420087517,0.0072332709940596,-0.007628462820202,-0.0103070008556777,0.0308842175649194,0.0745998828441566,0.1610549471760992,1,-1,0
2022-07-14,0,21.700000762939453,21.850000381469727,20.96999931335449,21.1200008392334,19.79878234863281,13823900,17.858244719840705,-0.0498718342060829,-0.0739049908479886,-0.0293933401546163,0.0309043794132614,0.0746055851314176,0.1610019490694247,-1,-1,-1
2022-07-15,0,21.479999542236328,21.809999465942383,21.26000022888184,21.600000381469727,20.24875259399414,14042600,18.431932613702607,0.0224727530929458,-0.0492310022848771,-0.0087580166060579,0.0308982520608978,0.0745940026896686,0.1609442716218202,1,-1,0
2022-07-18,0,21.799999237060547,22.049999237060547,21.43000030517578,21.59000015258789,20.239381790161133,5945700,19.114656881941457,-0.0004628913701688,-0.0403956962366103,-0.0390601669522148,0.0308867498652881,0.0745777365663319,0.1608942847647532,0,-1,-1
2022-07-19,0,21.799999237060547,22.790000915527344,21.63999938964844,22.739999771118164,21.31743812561035,10801500,20.116062327306395,0.0518951291252116,0.0449717232660747,0.0518951291252116,0.0309061160770578,0.0745567249055402,0.160834466928334,1,1,1
2022-07-20,0,22.809999465942383,22.86000061035156,22.170000076293945,22.68000030517578,21.261194229125977,9120500,20.46639110191535,-0.0026418851939118,0.0286245424420535,0.0580926554292657,0.0308947817639997,0.0745309808155808,0.1607754601387578,0,1,1
2022-07-21,0,22.459999084472656,22.739999771118164,22.309999465942383,22.6299991607666,21.21432113647461,5395900,19.965065383103056,-0.0022070650008605,0.0191842064471332,0.0451952392167771,0.0308834204560413,0.0745037449180602,0.1607151742602808,0,1,1
2022-07-22,0,22.600000381469727,22.690000534057617,22.1200008392334,22.46999931335449,21.064329147338867,4626600,20.065729306775392,-0.0070954307864107,0.0619606098668056,-0.0158942571427291,0.0308727770520901,0.0744905604100755,0.1606592289880422,-1,1,0
2022-07-25,0,22.479999542236328,22.799999237060547,22.32999992370605,22.61000061035156,21.19556999206543,3694400,19.581339523407216,0.0062111490713633,0.0456990058452232,0.0039884761054503,0.0308615765293418,0.0744698905932513,0.1606000280880077,1,1,0
2022-07-26,0,22.299999237060547,22.440000534057617,21.540000915527344,21.82999992370605,20.4643669128418,10729800,21.055980616534544,-0.0351070228543962,0.0110548743609957,-0.0253291437839071,0.0308660870620975,0.0744421464319638,0.1605464238645447,-1,1,-1
2022-07-27,0,21.96999931335449,22.34000015258789,21.64999961853028,22.26000022888184,20.86746597290039,7492700,20.589469501841076,0.0195061197654581,-0.0213341349987577,-0.0413609879030406,0.0308586036949589,0.0744186791224548,0.1604976004106671,1,-1,-1
2022-07-28,0,22.209999084472656,23.01000022888184,22.100000381469727,22.76000022888184,21.3361873626709,5933000,18.876988444952968,0.0222132742537917,0.0035210244489456,0.0079400363632696,0.0308523956532452,0.0743910444642569,0.1604381479514965,1,0,0
2022-07-29,0,22.76000022888184,22.920000076293945,22.299999237060547,22.6200008392334,21.204946517944336,6725200,17.22703262074449,-0.0061700875889192,-0.0004419981391129,0.0155941332471112,0.0308416267441653,0.0743636938383937,0.160378129501635,-1,0,0
2022-08-01,0,22.43000030517578,22.709999084472656,22.01000022888184,22.26000022888184,20.86746597290039,6754900,17.467072427105027,-0.0160431866648723,-0.0093897540175746,-0.0022434357078554,0.0308338189524026,0.0743375221189018,0.1603200760089689,-1,-1,0
2022-08-02,0,22.309999465942383,22.729999542236328,22.040000915527344,22.46999931335449,21.064329147338867,15334200,18.546701370407437,0.0093897540175746,-0.0062111490713633,-0.0062111490713633,0.0308231794250084,0.074310878707319,0.1602627098250527,1,0,0
2022-08-03,0,22.520000457763672,23.190000534057617,22.280000686645508,23.13999938964844,21.69241523742676,7115800,18.086258511301462,0.029381623085557,0.0582774968685899,0.0401200230984203,0.0308212179128352,0.0742959514656358,0.1602027242982719,1,1,1
2022-08-04,0,23.290000915527344,24.76000022888184,23.280000686645508,24.549999237060547,23.01420783996582,14328300,20.592362878318028,0.0591490861655927,0.0979204632687245,0.0929910220916705,0.0308498707376445,0.074308798291118,0.1601520399784393,1,1,1
2022-08-05,0,24.09000015258789,24.75,23.770000457763672,24.63999938964844,23.397113800048828,8078800,21.658256118432504,0.0165009154945695,0.0922081045095023,0.0930872437645362,0.0308412035444699,0.0743166033458061,0.1601014302087264,1,1,1
2022-08-08,0,24.75,25.6299991607666,24.6200008392334,24.86000061035156,23.60601806640625,13711400,24.514548618712983,0.0088890094595317,0.1072672015579534,0.1041774886942337,0.0308304842420645,0.0743381011596819,0.1600544624720577,1,1,1
2022-08-09,0,25.299999237060547,25.799999237060547,24.020000457763672,24.34000015258789,23.112247467041016,17542700,26.678276656031848,-0.0211390119343994,0.1021713762884263,0.0923366741782699,0.0308251846174082,0.0743545891202578,0.1600037177194805,-1,1,1
2022-08-10,0,25.51000022888184,26.350000381469727,25.07999992370605,26.06999969482422,24.75498390197754,21082500,30.933535381773755,0.0686641681160995,0.1614457903869513,0.1944731326718429,0.0308678925489648,0.0744438120676452,0.1600074512179435,1,1,1
2022-08-11,0,26.06999969482422,26.479999542236328,25.850000381469727,26.059999465942383,24.7454891204834,16691900,34.26821118873588,-0.0003836238739082,0.1316805434274859,0.1803842131678252,0.0308565563825662,0.0744918086579577,0.1600006910247662,0,1,1
2022-08-12,0,26.40999984741211,26.46999931335449,25.950000762939453,26.14999961853028,24.83094596862793,9315600,35.3008495468321,0.0034474819591096,0.0759789392210028,0.1765984241328753,0.0308452415855434,0.0744869119081642,0.1599912305758832,1,1,1
2022-08-15,0,26.0,27.01000022888184,25.809999465942383,26.420000076293945,25.08732986450196,10288100,36.664505020550266,0.0102722358108343,0.0697502595372676,0.2367424941497926,0.0308348219186243,0.0744780137954982,0.1600313471769173,1,1,1
2022-08-16,0,26.420000076293945,26.549999237060547,25.96999931335449,26.290000915527344,24.96388816833496,5967500,34.63860573467163,-0.0049326250710651,0.0559286250066708,0.2093371159857816,0.0308239679244749,0.0744616631438877,0.1600465788342931,-1,1,1
2022-08-17,0,26.100000381469727,26.670000076293945,26.0,26.36000061035156,25.03035545349121,6124200,34.62617340531029,0.0026589990968105,0.0797266360378807,0.2124590064527611,0.0308126595921994,0.0744592814538765,0.1600643037058461,0,1,1
2022-08-18,0,26.39999961853028,26.59000015258789,25.8700008392334,26.209999084472656,24.887924194335938,6251500,32.59870279684273,-0.0057065927225508,0.0053558751992302,0.1548572846049986,0.0308019540441971,0.0744318930095874,0.1600407518051736,-1,0,1
2022-08-19,0,26.0,26.229999542236328,25.57999992370605,25.84000015258789,24.536584854125977,9007400,32.97109839754309,-0.0142174506189521,-0.0084779515458134,0.1432817191799583,0.0307935687587165,0.0744059237506958,0.1600107835522158,-1,-1,1
2022-08-22,0,25.84000015258789,25.88999938964844,25.170000076293945,25.39999961853028,24.1187801361084,5820700,30.837512032530757,-0.0171744673078478,-0.0290999008127708,0.128314316872971,0.0307863937730942,0.0743855606002407,0.1599734763468568,-1,-1,1
2022-08-23,0,25.3799991607666,26.040000915527344,25.3700008392334,25.8799991607666,24.57456970214844,6741500,28.046232655833904,0.0187213605112387,-0.0206507761123664,0.1541311081706204,0.0307786794078504,0.0743624210074959,0.159949468385245,1,-1,1
2022-08-24,0,25.88999938964844,26.770000457763672,25.88999938964844,26.11000061035156,24.79296875,7375500,24.099538281684406,0.0088479385238409,-0.0068702125174604,0.156767897623098,0.0307680670542507,0.0743362681764041,0.1599269689768734,1,0,1
2022-08-25,0,26.11000061035156,26.3799991607666,25.6200008392334,25.8799991607666,24.57456970214844,7434100,21.417943583424087,-0.0088479385238409,-0.0183771501381119,0.1830269819536534,0.0307580656006407,0.0743125447730132,0.1599214135837872,-1,-1,1
2022-08-26,0,26.0,26.11000061035156,25.280000686645508,25.350000381469727,24.071304321289062,8532300,21.11607634767315,-0.0206917173061492,-0.0333622747217103,0.1428291448820459,0.0307526283430806,0.074293925783326,0.1598911491300724,-1,-1,1
2022-08-29,0,25.1200008392334,26.059999465942383,24.93000030517578,25.790000915527344,24.48911094665528,7195800,20.162892365373743,0.0172081285991459,-0.0019366955036122,0.1378239992274002,0.0307443600410877,0.0742672209092726,0.1598583410097003,1,0,1
2022-08-30,0,25.93000030517578,26.170000076293945,25.540000915527344,25.770000457763672,24.470117568969727,7138000,20.46201381351623,-0.000775885536363,0.0144618862678726,0.1432182012799566,0.0307331943566592,0.0742401893902826,0.1598282741153836,0,1,1
2022-08-31,0,25.790000915527344,26.31999969482422,25.450000762939453,25.450000762939453,24.16626167297364,10379100,21.597388957082,-0.0124951673673155,-0.0167546416106817,0.1467662205775134,0.0307242784778212,0.074216144746948,0.1598000752972614,-1,-1,1
2022-09-01,0,25.51000022888184,26.07999992370605,24.940000534057617,25.729999542236328,24.4321346282959,8008900,22.0640461016092,0.0109417440951629,-0.0146608360393598,0.1483182106551015,0.0307141584204375,0.0741916246312124,0.1597727036765133,1,-1,1
2022-09-02,0,25.950000762939453,26.3799991607666,25.63999938964844,25.989999771118164,24.679018020629883,9779400,22.30076592830178,0.0100541509908725,0.0042412534753536,0.1289907385604171,0.0307038569956897,0.074164589238694,0.1597357148857965,1,0,1
2022-09-05,0,26.18000030517578,26.6200008392334,26.020000457763672,26.450000762939453,25.11581420898437,7179500,22.765597074670573,0.0175442861290084,0.0424772569105112,0.0873859385238327,0.0306957634729978,0.0741432046822241,0.1596839464079948,1,1,1
2022-09-06,0,26.14999961853028,26.600000381469727,25.530000686645508,25.799999237060547,24.49860000610352,10787700,23.9135553731146,-0.024881722597468,0.0003874057138972,0.0460033004317951,0.0306927952502137,0.0741164601525341,0.1596254644686046,-1,0,1
2022-09-08,0,25.940000534057617,26.18000030517578,25.520000457763672,26.100000381469727,24.7834701538086,7509400,23.95137030423638,0.0115609315776268,0.012724222827887,0.0486752225498902,0.0306828600919752,0.0740895152008205,0.1595672440570166,1,1,1
2022-09-09,0,26.36000061035156,26.56999969482422,26.1200008392334,26.299999237060547,24.97338104248047,4253600,23.061270527847093,0.0076335944220151,0.0328529846172177,0.0774478289063046,0.030672174196688,0.074065438114028,0.1595132995684935,1,1,1
2022-09-12,0,26.3700008392334,27.09000015258789,26.3700008392334,27.01000022888184,25.64756774902344,6844100,22.713799991297368,0.0266382432115634,0.0485494837336182,0.0354219040017685,0.0306685622528955,0.0740463574201747,0.1594545517224786,1,1,1
2022-09-13,0,26.799999237060547,26.90999984741211,26.26000022888184,26.3700008392334,25.039852142333984,7105000,22.73346621226694,-0.0239801011655684,0.0145152315771771,0.0118254267101083,0.0306650754667236,0.074019584991171,0.1593967168451273,-1,1,0
2022-09-14,0,26.11000061035156,26.920000076293945,26.040000915527344,26.440000534057617,25.106321334838867,11431700,24.041209456944756,0.0026510190837745,-0.0003780354680566,0.0110289638347733,0.0306539808066308,0.0739930509508737,0.1593390182241326,0,0,0
2022-09-15,0,26.32999992370605,26.64999961853028,26.18000030517578,26.420000076293945,25.08732986450196,4898000,22.55179725522404,-0.0007567280239389,0.0237469591054725,0.0,0.0306429363312131,0.0739673012443196,0.1592826981199399,0,1,0
2022-09-16,0,26.39999961853028,26.39999961853028,25.46999931335449,26.31999969482422,24.992374420166016,13136000,24.095677332597496,-0.0037921772696279,0.0083938502582178,0.0011404478014372,0.0306321684745643,0.0739404382923947,0.1592262756674697,-1,1,0
2022-09-19,0,26.040000915527344,26.86000061035156,26.040000915527344,26.600000381469727,25.258251190185547,8922500,23.90966431010465,0.0105821270039991,0.0113423828402017,0.0090635757086258,0.0306220831924777,0.0739136440346556,0.1591689549787943,1,1,0
2022-09-20,0,26.799999237060547,27.40999984741211,26.56999969482422,27.270000457763672,25.89445304870605,13683000,25.93512333171024,0.0248758956148183,0.0095800352434567,0.0396460640459949,0.0306175047455174,0.0738868450996501,0.1591107148372275,1,1,1
2022-09-21,0,26.850000381469727,26.850000381469727,25.479999542236328,25.86000061035156,24.555578231811523,39457700,34.137581635666464,-0.0530897301160781,-0.0195295937070529,0.0007737845488689,0.0306414765522577,0.0738639227938771,0.1590545286081501,-1,-1,0
2022-09-22,0,26.11000061035156,26.239999771118164,25.049999237060547,25.82999992370605,24.52709197998047,19610900,37.57036390693287,-0.0011607459376803,-0.0233413587285079,0.0167875059190362,0.0306304978158659,0.0738421386832729,0.1589967412068498,0,-1,1
2022-09-23,0,25.36000061035156,25.71999931335449,24.780000686645508,25.38999938964844,24.109281539916992,13326500,40.07392412922333,-0.0171814092186558,-0.0397660399232249,-0.0191152638108583,0.0306235148112166,0.0738268102178125,0.1589443797555134,-1,-1,-1
2022-09-26,0,25.209999084472656,25.38999938964844,23.850000381469727,23.920000076293945,22.71343421936035,9441100,40.52681729263812,-0.0596403272279246,-0.0956141898815215,-0.0876035295626239,0.0306562413306995,0.0738530869060579,0.1589187275484977,-1,-1,-1
2022-09-27,0,23.93000030517578,24.459999084472656,23.739999771118164,24.420000076293945,23.18821144104004,16453700,42.897183995254345,0.0206874567260553,-0.0855088601594653,-0.0580681343127276,0.0306495970313603,0.0738694704398462,0.1588789390770905,1,-1,-1
2022-09-28,0,24.40999984741211,25.049999237060547,24.229999542236328,24.82999992370605,23.577531814575195,14904200,43.64681610855566,0.0166501948063412,-0.0937345609679425,-0.0207262222002371,0.0306413145679942,0.0738936286144399,0.1588270738223918,1,-1,-1
2022-09-29,0,24.309999465942383,24.56999969482422,23.989999771118164,24.38999938964844,23.159725189208984,12208400,45.50779637015613,-0.0178794299131917,-0.0585242607650561,-0.0558137807125749,0.0306346415400101,0.0738886991727004,0.1587864339236841,-1,-1,-1
2022-09-30,0,24.270000457763672,25.15999984741211,24.040000915527344,24.809999465942383,23.55854034423828,9157500,44.19746578304589,0.0170736151520218,-0.0402898996753537,-0.03796428002419,0.0306265326394888,0.0738735078175249,0.1587394341150016,1,-1,-1
2022-10-03,0,25.5,26.559999465942383,25.5,26.350000381469727,25.02085876464844,16917100,46.50136167248731,0.0602214255416652,0.0371129350849673,0.0347523128847907,0.0306560969232007,0.0738509862359401,0.158681607081395,1,1,1
2022-10-04,0,26.549999237060547,27.239999771118164,26.38999938964844,26.520000457763672,25.182287216186523,16640000,47.25475545638619,0.0064310315518762,0.1031842938647683,0.0302416003415042,0.0306453946040056,0.07386839017939,0.1586238112640513,1,1,1
2022-10-05,0,26.850000381469727,27.1200008392334,26.21999931335449,26.64999961853028,25.30572891235352,10751500,39.14299149628314,0.0048899501943904,0.0873867873331032,0.025077399545022,0.0306345502769097,0.0738723176011462,0.1585661565717902,1,1,1
2022-10-06,0,26.920000076293945,27.420000076293945,26.850000381469727,27.020000457763672,25.65706443786621,11803600,37.06913176471298,0.0137881410540684,0.0845247335808305,0.0213212544700819,0.0306253662446179,0.0738740334111175,0.1585086981638806,1,1,1
2022-10-07,0,26.82999992370605,26.88999938964844,26.14999961853028,26.32999992370605,25.00186920166016,8012500,35.66098993656108,-0.0258683602378962,0.0765358032561261,0.020334616829654,0.0306231017056562,0.0738701009925955,0.1584513479082167,-1,1,1
2022-10-10,0,26.71999931335449,26.71999931335449,26.06999969482422,26.229999542236328,24.90690994262696,5090700,34.64070790546284,-0.0038053174310798,0.0556568706730243,0.0049683678209473,0.0306124637358729,0.073854437508762,0.1583953469903745,-1,1,0
2022-10-11,0,26.290000915527344,26.75,26.09000015258789,26.21999931335449,24.89741897583008,12934600,33.94814651216094,-0.0003811301996379,-0.004945685068279,-0.0030463568007058,0.0306015578535388,0.0738288090464734,0.1583405048532568,0,0,0
2022-10-13,0,26.0,26.6299991607666,25.450000762939453,26.40999984741211,25.077831268310547,8057300,32.20963808846556,0.0072200969614554,-0.0041566196586998,-0.0224645030508139,0.0305910225025455,0.0738031079891615,0.1582895994522843,1,0,-1
2022-10-14,0,26.549999237060547,26.89999961853028,26.07999992370605,26.25,24.9259033203125,10170300,31.869266147266973,-0.0060766827420473,-0.0151232525951376,-0.0045610846272928,0.0305807549370068,0.0737793526398632,0.158235107293209,-1,-1,0
2022-10-17,0,26.39999961853028,26.979999542236328,26.26000022888184,26.81999969482422,25.46715545654297,5681900,31.042347820321623,0.021482043911621,-0.007429349737585,0.0142699402005536,0.0305745504192441,0.0737541532528466,0.1581784338664109,1,-1,0
2022-10-18,0,26.979999542236328,27.309999465942383,26.75,27.309999465942383,25.932435989379883,12560800,29.906797083194284,0.0181049393257165,0.0365439498260276,0.0331316075502091,0.0305669001413212,0.0737316187465303,0.1581212076967897,1,1,1
2022-10-19,0,27.32999992370605,27.729999542236328,27.07999992370605,27.39999961853028,26.017894744873047,10919300,28.33601771431829,0.0032900207321408,0.0436392879892483,0.0402138055519777,0.0305560532368321,0.0737112840203353,0.1580642331874432,1,1,1
2022-10-20,0,27.65999984741211,27.96999931335449,27.459999084472656,27.56999969482422,26.1793212890625,13616700,29.318527561944933,0.0061852746603888,0.0502056928492753,0.0358169532083676,0.0305454413712651,0.0736934134864461,0.1580071757164584,1,1,1
2022-10-21,0,27.5,28.809999465942383,27.459999084472656,28.59000015258789,27.14787101745605,15147300,30.580067853043893,0.0363287923837983,0.0793143882716183,0.0472698499773475,0.0305487514730214,0.0736914212388459,0.157950740638771,1,1,1
2022-10-24,0,28.489999771118164,28.90999984741211,27.799999237060547,28.0,26.587631225585938,16706600,33.418838452422065,-0.0208525116157239,0.0645385593979417,0.0795070684777018,0.0305436773963004,0.0736803306615244,0.1578991573190416,-1,1,1
2022-10-25,0,27.799999237060547,28.15999984741211,27.459999084472656,27.57999992370605,26.18881797790528,11013700,35.30050148815853,-0.015113591198431,0.0279429242878896,0.0655542232169512,0.0305360115526456,0.0736558895658498,0.1578449708370373,-1,1,1
2022-10-26,0,26.5,27.32999992370605,26.190000534057617,26.31999969482422,24.992374420166016,15463200,36.05045503720853,-0.0467617697820101,-0.036923784819837,0.0359738626535969,0.0305521335826168,0.0736396463086094,0.157788158773712,-1,-1,1
2022-10-27,0,26.61000061035156,28.15999984741211,26.459999084472656,27.290000915527344,25.9134464263916,11648500,37.212138967332514,0.0361912458812511,-0.0040225596707267,0.1318054357627726,0.0305553475349119,0.0736141945747956,0.1577545667911797,1,0,1
2022-10-28,0,27.11000061035156,27.489999771118164,26.81999969482422,27.420000076293945,26.0368881225586,10215400,37.35733975049483,0.0047523054301816,-0.0054555289009341,0.115870284466899,0.0305446473041105,0.0735889524750769,0.1577142374953485,1,0,1
2022-10-31,0,26.89999961853028,29.01000022888184,26.6200008392334,28.940000534057617,27.48021697998047,17966200,41.4201736427998,0.0539520567893358,0.0121677355046033,0.1531721464498935,0.0305657988850176,0.0735628619336271,0.1576915190550464,1,1,1
2022-11-01,0,29.049999237060547,29.530000686645508,28.280000686645508,29.020000457763672,27.55618095397949,18217800,43.472244246301486,0.0027605012351865,0.0357807483555139,0.173812077598272,0.0305550008316593,0.0735403261213268,0.1576812200372655,0,1,1
2022-11-03,0,28.549999237060547,29.600000381469727,28.43000030517578,28.88999938964844,27.4327392578125,18015700,45.91826616424251,-0.004489700945097,0.046404638608848,0.1522487615011531,0.03054460314753,0.0735211488600347,0.1576579371911471,-1,1,1
2022-11-04,0,29.489999771118164,30.0,29.309999465942383,29.40999984741211,27.92650985717773,15931300,46.94766821201955,0.0178392482533905,0.1110056566442487,0.1098665842128783,0.0305369143405406,0.0735456740595449,0.1576154112408295,1,1,1
2022-11-07,0,29.32999992370605,29.450000762939453,28.309999465942383,28.440000534057617,27.00543594360352,8793200,44.92502705609052,-0.0335382348055653,0.0412761759574323,0.0698973178554367,0.0305402860148344,0.0735247453173553,0.1575622824930675,-1,1,1
2022-11-08,0,29.0,29.1200008392334,28.14999961853028,28.6299991607666,27.185853958129883,11899500,43.52007498801302,0.0066585859627621,0.0431824564900126,0.0716659536238085,0.0305298226742558,0.0735044495156967,0.1575095237157132,1,1,1
2022-11-09,0,28.700000762939453,28.809999465942383,27.8700008392334,28.14999961853028,26.730064392089844,9186300,43.02084971355771,-0.0169078238172879,-0.0276774241166109,0.0409699887524519,0.0305229422926945,0.0734847902570606,0.1574533463393425,-1,-1,1
2022-11-10,0,27.489999771118164,27.56999969482422,25.75,26.1299991607666,24.811952590942383,28425700,46.732381628736526,-0.074463442751919,-0.1049013681037167,-0.0076250937615707,0.0305785771016841,0.0735207851551203,0.1574004863535404,-1,-1,0
2022-11-11,0,26.100000381469727,26.690000534057617,25.38999938964844,25.670000076293945,24.37516021728516,20944800,49.16160887643307,-0.017760906498908,-0.1181725736575277,-0.0215806828293989,0.030572022450214,0.0735719246673174,0.1573505939047641,-1,-1,-1
2022-11-14,0,26.15999984741211,26.440000534057617,25.709999084472656,26.25,24.9259033203125,8519400,48.53738237214416,0.0223429668491689,-0.1136688550617493,0.0011434142194079,0.0305663283223683,0.0736174776962645,0.1572964597532433,1,-1,0
2022-11-16,0,26.3799991607666,26.3799991607666,24.3700008392334,24.57999992370605,23.34014320373535,13926100,46.573817017924654,-0.0657327943387878,-0.1458634145949718,-0.0718094770808353,0.0306073222553436,0.0737054051146947,0.1572644450261064,-1,-1,-1
2022-11-17,0,23.89999961853028,24.14999961853028,23.0,23.950000762939453,22.74192237854004,19114900,45.79034353636439,-0.0259647403253388,-0.1784867408830728,-0.0916975346641268,0.0306051130314296,0.0738460284082607,0.1572426245952004,-1,-1,-1
2022-11-18,0,24.96999931335449,25.75,24.709999084472656,25.020000457763672,23.75794982910156,10676600,42.989936383373454,0.0437071820533838,-0.1178717350124008,-0.0694723965223639,0.0306149743209938,0.0738957075724076,0.1572095295319819,1,-1,-1
2022-11-21,0,25.36000061035156,25.64999961853028,24.459999084472656,25.270000457763672,23.995338439941406,7717200,39.96645543545704,0.009942375695862,-0.0334659165646197,-0.0776349601522182,0.0306050784215189,0.0738778940826767,0.1571803106846547,1,-1,-1
