Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2022-01-03,0,14.5649995803833,14.880000114440918,14.399999618530272,14.40999984741211,11.54083251953125,32338600,14.55466986118042,-0.0010403265363053,-0.017541323296856,-0.0942093293715881,0.0260773846845993,0.0636788386146285,0.1214581187039788,0,-1,-1
2022-01-04,0,14.5600004196167,14.574999809265137,14.3100004196167,14.425000190734863,11.552845001220703,23429600,13.154139031140025,0.0010403265363054,-0.0127434144419758,-0.0760636931767834,0.0260730056054692,0.0636686548004482,0.1214469744954644,0,-1,-1
2022-01-05,0,14.40999984741211,14.489999771118164,14.100000381469728,14.1850004196167,11.360630989074709,26325600,12.164597338154069,-0.0167777705245459,-0.0315724810983234,-0.1199469633287647,0.026070492346419,0.0636608313965197,0.1214485584608761,-1,-1,-1
2022-01-06,0,14.210000038146973,14.43000030517578,14.100000381469728,14.300000190734863,11.452733993530272,20271000,11.940654530995497,0.0080745216617937,-0.0176751537241786,-0.1131152492889615,0.0260665084046125,0.0636510918801447,0.1214477940518647,1,-1,-1
2022-01-07,0,14.30500030517578,14.40999984741211,14.199999809265137,14.3149995803833,11.464747428894045,16377400,11.426086201700524,0.0010484080901147,-0.0114603578710826,-0.1387271977864501,0.0260621356772462,0.0636408293974242,0.1214564240062087,0,-1,-1
2022-01-10,0,14.270000457763672,14.545000076293944,14.225000381469728,14.390000343322754,11.524812698364258,18347400,11.62014407734378,0.0052254506665503,-0.0024293901060869,-0.1191873039126462,0.0260579206746341,0.0636301695152107,0.1214576914379857,1,0,-1
2022-01-11,0,14.359999656677246,14.510000228881836,14.34000015258789,14.449999809265137,11.572868347167969,25298400,12.391990474226263,0.0041610859590449,0.0027720223892634,-0.1196169202580296,0.0260536467839884,0.0636194788272971,0.1214590930590165,1,0,-1
2022-01-12,0,14.460000038146973,14.68000030517578,14.425000190734863,14.59000015258789,11.684992790222168,28332200,13.02505790884948,0.0096419280383953,0.0113736238913533,-0.0874327156717876,0.0260498443970374,0.0636090472099116,0.121450686341664,1,1,-1
2022-01-13,0,14.529999732971191,15.010000228881836,14.529999732971191,14.824999809265137,11.873199462890623,34316200,14.146639189893556,0.0159783632677023,0.0441297576836017,-0.0863339294341,0.0260470677983238,0.063603162285569,0.1214419932278295,1,1,-1
2022-01-14,0,14.850000381469728,15.335000038146973,14.850000381469728,15.204999923706056,12.177539825439451,34041800,14.751368820003364,0.0253095428580275,0.0613647788798353,-0.0526819721736177,0.0260467393826522,0.0636019388788769,0.1214262504415152,1,1,-1
2022-01-17,0,15.225000381469728,15.345000267028809,15.024999618530272,15.234999656677246,12.20156478881836,18899600,14.05482145687046,0.0019709477879847,0.0622873185777051,-0.0508667351024776,0.0260423933250965,0.0636010034377404,0.1214102225293045,0,1,-1
2022-01-18,0,15.154999732971191,15.470000267028809,15.114999771118164,15.369999885559082,12.309687614440918,24899800,14.229826745693288,0.0088223584128252,0.0658842263239799,-0.0247400724727852,0.0260385015544716,0.0636012485605038,0.1213910354279006,1,1,-1
2022-01-19,0,15.479999542236328,15.645000457763672,15.354999542236328,15.505000114440918,12.417803764343262,26745600,14.391233982195436,0.0087446669949862,0.0704678073599213,-0.0128168181457186,0.0260346029876774,0.0636030959287519,0.121371043737251,1,1,-1
2022-01-20,0,15.55500030517578,15.75,15.5,15.600000381469728,12.493891716003418,22722000,14.64388787060318,0.0061086318532026,0.0669345111747285,0.0282808021827311,0.0260304636510286,0.0636036838474674,0.1213512846766182,1,1,1
2022-01-21,0,15.574999809265137,15.770000457763672,15.44499969482422,15.600000381469728,12.493891716003418,28721400,15.479489257031494,0.0,0.0509561479070262,0.0587434483973483,0.0260261079340957,0.0635994369579724,0.1213347263710805,0,1,1
2022-01-24,0,15.5649995803833,15.875,15.475000381469728,15.675000190734863,12.553958892822266,31500600,16.37823273608603,0.0047962033073004,0.0304428083562993,0.0608240050207151,0.0260218853640941,0.0635909662373715,0.1213184861311217,1,1,1
2022-01-25,0,15.619999885559082,16.19499969482422,15.539999961853027,16.079999923706055,12.878318786621094,33262000,17.040462640874882,0.0255091177062198,0.0539809782745346,0.0921124593190518,0.0260216244733041,0.0635875285687621,0.1213083869396352,1,1,1
2022-01-26,0,16.155000686645508,16.315000534057617,15.84000015258789,15.925000190734863,12.754180908203123,39544600,17.886897987121444,-0.0096860509463708,0.0354725689153385,0.0861839906912558,0.0260179125301591,0.0635798908087941,0.1212969164864783,-1,1,1
2022-01-27,0,15.994999885559082,16.354999542236328,15.975000381469728,16.145000457763672,12.930376052856444,30914000,17.849223279203695,0.0137201438872988,0.0404480458076511,0.097852838446753,0.0260147242228265,0.0635732058381667,0.1212882350798939,1,1,1
2022-01-28,0,16.145000457763672,16.295000076293945,16.010000228881836,16.2450008392334,13.01046657562256,29160000,17.67749072300247,0.0061748786186174,0.0405142925730659,0.1098505227777213,0.0260106006846131,0.0635665355200365,0.1212828098993445,1,1,1
2022-01-31,0,16.219999313354492,16.469999313354492,16.135000228881836,16.329999923706055,13.078539848327637,22021200,17.957851303298526,0.0052185526797824,0.0457328452528483,0.120235463220485,0.0260064126746989,0.063561003953426,0.1212805192066942,1,1,1
2022-02-01,0,16.399999618530273,16.415000915527344,16.174999237060547,16.30500030517578,13.05851936340332,16596200,17.519305519573013,-0.001531961853677,0.0394046800918709,0.1225090184652533,0.0260020919410503,0.0635541119569828,0.1212789449404936,0,1,1
2022-02-02,0,16.260000228881836,16.299999237060547,15.885000228881836,16.03499984741211,12.842278480529783,23883800,17.39524838821607,-0.0166980112793921,-0.0028024488937413,0.1068513337221665,0.0259996035143076,0.0635435406569279,0.1212726451974504,-1,0,1
2022-02-03,0,16.040000915527344,16.290000915527344,16.010000228881836,16.145000457763672,12.930376052856444,23502600,17.49298918112272,0.0068365418346693,0.0137201438872988,0.1126475490205304,0.02599554117225,0.0635332995400666,0.1212680047170767,1,1,1
2022-02-04,0,16.100000381469727,16.204999923706055,16.0049991607666,16.114999771118164,12.906350135803224,14768400,16.67127572770667,-0.0018598272709294,-0.0018598272709294,0.1275654922741469,0.0259912348182936,0.0635227187626382,0.1212680663873714,0,0,1
2022-02-07,0,16.065000534057617,16.190000534057617,15.920000076293944,15.93000030517578,12.758185386657717,17111400,15.806038812723145,-0.0115463921108023,-0.0195810980003492,0.1079445785015507,0.0259877986739966,0.0635133024627345,0.1212620517273383,-1,-1,1
2022-02-08,0,15.90999984741211,16.184999465942383,15.744999885559082,16.100000381469727,12.894335746765137,23846800,15.21567440121516,0.0106150688148889,-0.0141845818652428,0.1175112392263248,0.025984151968596,0.0635033627371654,0.1212588523372151,1,-1,1
2022-02-09,0,16.049999237060547,16.2549991607666,15.850000381469728,15.960000038146973,12.782212257385254,32754200,14.797149894299215,-0.0087335884910299,-0.0213862085025957,0.1035522000687444,0.0259803435617013,0.0634941654565119,0.1212516145690495,-1,-1,1
2022-02-10,0,16.0,16.31999969482422,15.93000030517578,16.135000228881836,12.92236614227295,28688600,14.65548073464644,0.0109050824830045,0.006216885259801,0.1102961965927042,0.0259767396280507,0.0634836251649744,0.1212462505067437,1,0,1
2022-02-11,0,16.229999542236328,16.795000076293945,16.219999313354492,16.700000762939453,13.374869346618652,64663600,17.026716836751604,0.0344179047236762,0.0337982481488081,0.135072173277985,0.0259798799687519,0.063475742177158,0.1212488543322982,1,1,1
2022-02-14,0,16.700000762939453,16.8700008392334,16.559999465942383,16.770000457763672,13.430931091308594,32971000,17.782932743177007,0.0041828130861013,0.0398408885058389,0.1232766230963842,0.0259756522190277,0.06346897575052,0.1212474356265453,1,1,1
2022-02-15,0,17.75,17.850000381469727,17.469999313354492,17.565000534057617,14.06764316558838,98196600,23.471536069969872,0.046317011975719,0.0977042925923604,0.1442840922140759,0.025984890469279,0.0634825773539012,0.1212534012716207,1,1,1
2022-02-16,0,17.59000015258789,17.895000457763672,17.55500030517578,17.665000915527344,14.147733688354492,35496200,24.42626079386076,0.0056770985754824,0.0927663223529539,0.1479902430015735,0.0259807521930001,0.063493729299372,0.1212607753100435,1,1,1
2022-02-17,0,17.655000686645508,17.864999771118164,17.584999084472656,17.665000915527344,14.147733688354492,28766200,24.929729180433103,0.0,0.1014999108439839,0.1391678845887483,0.0259764324167043,0.0635092236349219,0.1212647854840712,0,1,1
2022-02-18,0,17.704999923706055,18.114999771118164,17.690000534057617,18.02499961853028,14.436046600341797,42354200,26.98514237065383,0.0201738669454661,0.1107686953064453,0.1505970845392281,0.0259746376844281,0.0635297528903056,0.1212731415145691,1,1,1
2022-02-21,0,18.06999969482422,18.114999771118164,17.485000610351562,17.639999389648438,14.12770652770996,24108800,27.58245050696167,-0.0215904435816225,0.0547603470011465,0.122898009104403,0.0259733915724848,0.0635265082667532,0.1212715229330639,-1,1,1
2022-02-22,0,17.700000762939453,18.05500030517578,17.684999465942383,17.80500030517578,14.259854316711426,59700800,30.238704953040887,0.009310327456174,0.0598878613712192,0.1322083365605772,0.0259695943875773,0.0635247496520366,0.1212729990603444,1,1,1
2022-02-23,0,17.899999618530273,18.059999465942383,17.80500030517578,17.895000457763672,14.331934928894045,26680600,30.06147100433077,0.0050420604508795,0.0186129098463795,0.1324541937041561,0.0259654244017872,0.0635149140671329,0.1212745448396413,1,1,1
2022-02-24,0,17.315000534057617,17.549999237060547,17.045000076293945,17.325000762939453,13.875425338745115,46761400,31.41984024629629,-0.0323709449581134,-0.0194351336872162,0.0745741310398226,0.0259679428889456,0.0635055436140644,0.1212606254626561,-1,-1,1
2022-02-25,0,17.354999542236328,17.604999542236328,17.264999389648438,17.604999542236328,14.099677085876465,34731400,29.58742132234176,0.0160325812036503,-0.0034025524835657,0.100292763189844,0.0259652133820185,0.063495060053198,0.1212524319661427,1,0,1
2022-03-02,0,17.549999237060547,17.899999618530273,17.46500015258789,17.799999237060547,14.255847930908203,25371800,29.191135679072744,0.0110153082367396,-0.0125611111922922,0.0975879275392848,0.0259616374644135,0.0634850549414126,0.1212435481665379,1,-1,1
2022-03-03,0,17.424999237060547,17.614999771118164,17.280000686645508,17.385000228881836,14.25743293762207,25667200,24.231398644605964,0.0001111767335936,0.0091405091229238,0.0915242256542608,0.0259573319602071,0.0634746459916961,0.1212331956871828,0,1,1
2022-03-04,0,17.315000534057617,17.385000228881836,16.764999389648438,16.950000762939453,13.900690078735352,31877600,23.942882767520118,-0.0253398955248085,-0.0255097138580587,0.06096577744967,0.0259572308560862,0.0634660683611134,0.1212169974890353,-1,-1,1
2022-03-07,0,16.760000228881836,16.885000228881836,16.149999618530273,16.225000381469727,13.30611801147461,30754600,23.95386168116728,-0.043714554534012,-0.0742663288429502,0.0187831847693351,0.0259652961365518,0.0634706940422176,0.1211969637979379,-1,-1,1
2022-03-08,0,16.329999923706055,16.4950008392334,16.184999465942383,16.350000381469727,13.408628463745115,17963600,22.143938392755626,0.0076744846147831,-0.0342208992700535,0.0431556806635106,0.0259613417411426,0.0634635626123034,0.1211785615232239,1,-1,1
2022-03-09,0,16.55500030517578,17.30500030517578,16.530000686645508,17.274999618530273,14.167219161987305,55673000,24.33273417742949,0.0550323712342047,0.0047788907605009,0.0913515100630459,0.0259761458451085,0.0634530561250857,0.1211681841984353,1,0,1
2022-03-10,0,17.15999984741211,17.2549991607666,16.774999618530273,17.049999237060547,13.98269748687744,21721800,21.65811827179304,-0.013110114697264,-0.019346532173503,0.0801012226367113,0.0259729928939905,0.0634437058188701,0.1211553646306309,-1,-1,1
2022-03-11,0,17.1299991607666,17.350000381469727,16.6200008392334,16.709999084472656,13.703864097595217,24482400,21.429137065126312,-0.0201428274896667,-0.0396005363967633,0.0715047872578468,0.0259713583496864,0.0634376731598726,0.1211409172143394,-1,-1,1
2022-03-14,0,16.780000686645508,17.174999237060547,16.760000228881836,16.815000534057617,13.789977073669434,21501000,19.70822487658409,0.0062641852862371,-0.0079964555857176,0.0671539037291951,0.0259672874272913,0.0634274108240949,0.121125726716588,1,-1,1
2022-03-15,0,16.704999923706055,16.725000381469727,16.3799991607666,16.520000457763672,13.63343334197998,20883800,18.707024859879137,-0.0114169193194979,0.0243011796287963,0.0644705729007273,0.0259638668798968,0.0634182215639934,0.1211101065026135,-1,1,1
2022-03-16,0,16.600000381469727,16.739999771118164,16.295000076293945,16.739999771118164,13.814988136291504,23502600,18.52626509322622,0.0132289896681249,0.0298556846821383,0.0667944800858477,0.0259606379784949,0.0634097685907159,0.1210948666923957,1,1,1
2022-03-17,0,16.729999542236328,16.9950008392334,16.55500030517578,16.895000457763672,13.94290828704834,21021400,18.17044960426325,0.0092169128660533,-0.0159597736860132,0.0415934882282246,0.025956852355571,0.063400096285958,0.1210763592019522,1,-1,1
2022-03-18,0,16.969999313354492,17.014999389648438,16.760000228881836,16.860000610351562,13.914022445678713,28675400,17.954903434884805,-0.0020738718130726,-0.0049235308018217,0.0353368033290507,0.025952599094617,0.0633897212900037,0.1210573183691399,0,0,1
2022-03-21,0,16.899999618530273,17.274999618530273,16.829999923706055,17.204999923706055,14.19874382019043,18357400,17.22923277129701,0.0202563566548291,0.0354756533426742,0.0092761480081606,0.0259508446612873,0.0633821866479363,0.1210371880759092,1,1,0
2022-03-22,0,17.299999237060547,17.674999237060547,17.299999237060547,17.549999237060547,14.48345947265625,23499800,17.715176716859578,0.0198537749524458,0.049065243008883,0.0234528243851241,0.025948988475594,0.0633775209770367,0.1210174338011068,1,1,1
2022-03-23,0,17.5,17.600000381469727,17.344999313354492,17.459999084472656,14.409183502197266,16116200,14.997017553427508,-0.0051415257613578,0.0553406365670228,0.0183112986237662,0.0259448943292853,0.0633745022856705,0.1209974927624041,-1,1,1
2022-03-24,1,17.489999771118164,17.834999084472656,17.440000534057617,17.65999984741211,14.574238777160645,16706200,14.7027427832243,0.011389756372193,0.0535014032710908,0.0095271880504933,0.0259413923086758,0.0633709765222455,0.1209773940951063,1,1,0
2022-03-25,0,17.674999237060547,17.860000610351562,17.53499984741211,17.649999618530273,14.565984725952148,15335400,14.155075458313632,-0.0005665057049655,0.043717984700072,0.0305511259271501,0.0259371176140628,0.0633650653661389,0.1209580594525898,0,1,1
2022-03-28,0,17.71500015258789,17.78499984741211,17.399999618530273,17.479999542236328,14.42569065093994,13350400,13.647550784048402,-0.0096783071895295,0.036113549323615,0.0115624912814465,0.0259334755463162,0.0633576478851298,0.1209380005177984,-1,1,0
2022-03-29,0,17.700000762939453,17.780000686645508,17.3799991607666,17.55500030517578,14.487584114074709,18239600,13.547568553281897,0.0042813246288212,0.0201385172976072,0.0108017554593883,0.0259292998584491,0.0633480503445594,0.1209179427983683,1,1,0
2022-03-30,0,17.545000076293945,17.545000076293945,17.264999389648438,17.450000762939453,14.400930404663086,13437000,12.90683319195636,-0.005999198695174,-0.0057144563500128,0.0371735017223276,0.0259252800076649,0.0633377444869124,0.1208991253784732,-1,0,1
2022-03-31,0,17.389999389648438,17.774999618530273,17.219999313354492,17.350000381469727,14.318405151367188,45229200,14.638366473133567,-0.0057470327107271,-0.0063199632993819,0.0153938878079502,0.0259212421835878,0.063327468692845,0.1208791641689477,-1,0,1
2022-04-01,0,17.475000381469727,17.540000915527344,17.155000686645508,17.34000015258789,14.310152053833008,52307800,16.345633877500184,-0.0005765640024156,-0.0182862836739906,0.0038020155687949,0.0259169778940121,0.0633180842390838,0.1208591302443862,0,-1,0
2022-04-04,0,17.239999771118164,17.28499984741211,16.959999084472656,17.18000030517578,14.178110122680664,19774800,16.44193880366517,-0.0092699846618858,-0.0269897626309109,-0.0055791458266846,0.0259132940561852,0.063309816566341,0.1208393092542187,-1,-1,0
2022-04-05,0,17.135000228881836,17.165000915527344,16.68000030517578,16.725000381469727,13.8026123046875,29155400,16.74506914531795,-0.0268413628648516,-0.044152818306233,-0.0070806131667277,0.025913710061042,0.0633049003925424,0.1208195528813185,-1,-1,0
2022-04-06,0,16.725000381469727,16.875,16.56999969482422,16.809999465942383,13.872760772705078,26493400,17.40598874197151,0.0050693891676488,-0.0433647537674054,0.0417033305349331,0.0259095904681652,0.063299796206362,0.1208011867428777,1,-1,1
2022-04-07,0,16.65999984741211,17.295000076293945,16.655000686645508,17.1200008392334,14.128594398498535,30086000,18.292940826737382,0.0182734544930607,-0.0190921005791705,0.0523023004132106,0.0259073781487876,0.0632905105059617,0.1207839911817446,1,-1,1
2022-04-08,0,17.040000915527344,17.4950008392334,17.014999389648438,17.424999237060547,14.380300521850586,26147800,19.038469571425043,0.0176585353228248,0.0043134674543815,0.0149284645018306,0.0259050279701543,0.0632801019250039,0.1207640779538945,1,0,1
2022-04-11,0,17.325000762939453,17.6200008392334,17.200000762939453,17.53499984741211,14.471080780029297,20869200,19.57286558149865,0.0062929782678632,0.0111830097246605,0.0343315574669581,0.025900996425839,0.0632699087627293,0.1207451109956934,1,1,1
2022-04-12,0,17.604999542236328,17.7450008392334,17.43000030517578,17.5,14.4421968460083,24837400,20.03423038997332,-0.0019979708978711,0.018455023488675,0.0524764140587536,0.025896774236401,0.0632602104340975,0.1207279614234535,0,1,1
2022-04-13,0,17.704999923706055,17.725000381469727,17.450000762939453,17.584999084472656,14.512344360351562,25615800,20.90480673907169,0.0048453643996138,0.0501417507531407,0.0510575931721304,0.0258926502314431,0.0632558598163223,0.1207106450592103,1,1,1
2022-04-14,0,17.545000076293945,17.770000457763672,17.53499984741211,17.600000381469727,14.524724006652832,21384200,19.258749314442955,0.0008526788513815,0.0459250404368733,0.0633271913430098,0.0258884000298712,0.0632504961729275,0.1206950207197932,0,1,1
2022-04-18,0,17.594999313354492,18.25,17.559999465942383,18.25,15.061144828796388,45145200,18.92371529052228,0.0362659360365985,0.063917521980411,0.0863641377114834,0.0258923412457088,0.0632500903461383,0.1206836768993302,1,1,1
2022-04-19,0,18.190000534057617,18.34000015258789,17.524999618530273,17.604999542236328,14.528851509094238,35773000,20.09287481376953,-0.0359818056054275,0.0102771810521586,0.0411654192400025,0.0258964456859445,0.0632398746657324,0.1206653223915553,-1,1,1
2022-04-20,0,17.6200008392334,17.635000228881836,17.405000686645508,17.579999923706055,14.508217811584473,22592400,19.728285707832992,-0.0014211972120801,0.0025630055722151,0.041818093840995,0.0258922163866418,0.0632294838239868,0.1206470375905017,0,0,1
2022-04-22,0,17.364999771118164,17.385000228881836,17.075000762939453,17.21500015258789,14.206995964050291,21846800,19.44910344845003,-0.0209807177052658,-0.0164197412351795,0.0005810194809,0.0258908422868237,0.0632199712867086,0.1206271726625577,-1,-1,0
2022-04-25,0,17.125,17.475000381469727,16.985000610351562,17.350000381469727,14.318405151367188,22644800,18.956593511974177,0.007811266410806,-0.0134538392239874,-0.0114614890607398,0.0258869537330694,0.0632102033198173,0.1206077315714045,1,-1,0
2022-04-26,0,17.200000762939453,17.280000686645508,16.75,16.959999084472656,13.996548652648926,27945400,19.030472973156584,-0.0227350088067041,-0.0370415268820732,-0.0290549721060861,0.0258860730640097,0.0632037669257907,0.120589617600902,-1,-1,-1
2022-04-27,0,17.174999237060547,17.399999618530273,16.950000762939453,17.03499984741211,14.058444023132324,19436600,18.89004210902207,0.0044124389282098,-0.0688950239904618,-0.0360322895500692,0.0258819386248388,0.0632064046022515,0.1205722684286753,1,-1,-1
2022-04-28,0,17.084999084472656,17.200000762939453,16.790000915527344,17.0049991607666,14.033687591552734,19950800,18.505534355722908,-0.0017625175852019,-0.0346757359702361,-0.0372283014303056,0.0258777265903057,0.0631995026921854,0.1205550695413836,0,-1,-1
2022-04-29,0,17.100000381469727,17.34000015258789,16.549999237060547,16.610000610351562,13.707707405090332,34448000,18.996199611746043,-0.023502436799224,-0.0567569755573801,-0.0510524310400001,0.0258770748860736,0.0631980535596718,0.1205398138011853,-1,-1,-1
2022-05-02,0,16.635000228881836,16.78499984741211,16.264999389648438,16.489999771118164,13.608675956726074,21440400,18.9042569700032,-0.007250731615389,-0.0430269894675033,-0.0625844872842104,0.0258731996884233,0.0631929150287581,0.1205265769057423,-1,-1,-1
2022-05-03,0,16.489999771118164,16.985000610351562,16.454999923706055,16.829999923706055,13.88926887512207,25805000,17.3338308373764,0.0204089912599937,-0.0304292646183156,-0.0361762973290426,0.0258715238359576,0.0631852569630814,0.1205092709394463,1,-1,-1
2022-05-04,0,16.770000457763672,17.389999389648438,16.600000381469727,17.31999969482422,14.293646812438965,26092000,16.61686175973477,0.0286986410937302,0.0210043852821188,-0.0017306235245853,0.0258723884171697,0.0631758584602013,0.1204895272299345,1,1,0
2022-05-05,0,17.18000030517578,17.200000762939453,16.5,16.8700008392334,13.92227840423584,28301400,16.940419326840306,-0.0263248397167167,-0.0097328933628077,-0.0274788992388863,0.0258726404424218,0.0631658575877566,0.1204713144136622,-1,-1,-1
2022-05-06,0,16.834999084472656,17.325000762939453,16.655000686645508,16.924999237060547,13.967665672302246,27666800,17.31193431319492,0.0032547435741569,-0.0047156322034487,-0.0149541710028435,0.0258684662032729,0.0631556261246554,0.1204521441107548,1,0,-1
2022-05-09,0,16.684999465942383,17.139999389648438,16.655000686645508,16.969999313354492,14.004800796508787,20204000,17.110289099976416,0.0026551213182294,0.0214419259140047,0.0145423131802377,0.0258642739035549,0.0631462860997454,0.1204324024613717,1,1,1
2022-05-10,0,17.079999923706055,17.1299991607666,16.655000686645508,16.774999618530273,13.84387493133545,18495200,16.450450895512127,-0.0115572932799255,0.0171353642494683,-0.0020843692673367,0.0258609371882196,0.0631365605993213,0.1204127055967067,-1,1,0
2022-05-11,1,16.764999389648438,17.299999237060547,16.665000915527344,17.145000457763672,14.149225234985352,27256600,16.99950115522476,0.0218169772888303,0.0185433502783049,0.0014591535284327,0.025859636519529,0.0631269563001896,0.1203929476530735,1,1,0
2022-05-12,0,17.399999618530273,17.674999237060547,17.270000457763672,17.579999923706055,14.508217811584473,49017800,19.1054988196274,0.0250553656344705,0.0149000748190451,0.0088559838400784,0.0258592800501908,0.0631170755410391,0.120373162292021,1,1,0
2022-05-13,0,17.704999923706055,17.725000381469727,17.424999237060547,17.55500030517578,14.487584114074709,71424800,21.85325378673172,-0.0014232198885588,0.0398016946472032,0.0011397856836564,0.0258550789283842,0.0631104884142,0.1203534287958191,0,1,0
2022-05-16,0,17.55500030517578,17.55500030517578,17.55500030517578,17.55500030517578,14.487584114074709,0,20.42813709766901,0.0,0.0365469510730462,0.0031377565815275,0.0258508614165185,0.0631032905214686,0.120333678519226,0,1,0
2022-05-17,0,18.07999992370605,18.25,18.049999237060547,18.21500015258789,15.03226375579834,44380000,21.93601239087959,0.036906793620202,0.0707986233750185,0.0351991858021156,0.0258550893318738,0.0631052780219374,0.120315003033263,1,1,1
2022-05-18,0,18.200000762939453,18.440000534057617,17.864999771118164,17.954999923706055,14.817688941955566,24974400,21.92191172194532,-0.0143771423756462,0.0679787742792977,0.0199693645750877,0.0258522369722143,0.0631062714603345,0.1202954810667043,-1,1,1
2022-05-19,0,17.950000762939453,18.07999992370605,17.725000381469727,17.850000381469727,14.731038093566896,18866200,21.35483920559217,-0.0058649630941809,0.0402968338962863,-0.0221615345556917,0.0258482647029014,0.0630997797043861,0.120276899906348,-1,1,-1
2022-05-20,0,18.13500022888184,18.51000022888184,18.059999465942383,18.5,15.267467498779297,51585000,23.3140837754866,0.0357675545529562,0.051009022814772,0.0495878256026919,0.0258519704024588,0.063095711269166,0.1202596412920254,1,1,1
2022-05-23,0,18.655000686645508,19.299999237060547,18.6299991607666,19.280000686645508,15.911171913146973,50806000,25.880437639740347,0.0412972412118595,0.0937294839151902,0.0923062640266316,0.0258583282018483,0.0631071931598036,0.120249836926057,1,1,1
2022-05-24,0,18.799999237060547,19.020000457763672,18.51499938964844,18.89999961853028,15.80983543395996,47841000,28.324113198784,-0.0063892563570099,0.0873402275581804,0.1068977253748874,0.0258544032731617,0.0631157281658818,0.1202437132620542,-1,1,1
2022-05-25,0,18.76499938964844,18.89999961853028,18.39999961853028,18.78499984741211,15.713645935058594,34721600,29.10532236655208,-0.0061027394982638,0.0443306944397145,0.0929837194658175,0.0258504563541451,0.0631100655938181,0.120234063125891,-1,1,1
2022-05-26,0,18.70499992370605,19.03499984741211,18.665000915527344,18.729999542236328,15.667633056640623,25567800,27.588388037120893,-0.0029325070787899,0.0557753297365709,0.1127862211937317,0.0258463173762329,0.0631072420490882,0.1202295794990212,-1,1,1
2022-05-27,0,18.68000030517578,18.68000030517578,18.364999771118164,18.52499961853028,15.496152877807615,26784000,24.56147549983779,-0.011005203919602,0.0506350889111498,0.0973685783459197,0.0258429228379969,0.0631030575140414,0.1202209759580328,-1,1,1
2022-05-30,0,18.600000381469727,18.600000381469727,17.625,18.03499984741211,15.08626937866211,51416200,28.350116928431994,-0.0268067742124257,-0.0119392398542322,0.072324321718696,0.0258433546733964,0.0630932840091407,0.120207072641592,-1,-1,1
2022-05-31,0,18.06999969482422,18.575000762939453,18.0,18.309999465942383,15.31630802154541,67388800,30.132960653018824,0.0151331270348269,-0.0381033540312647,0.110959885552747,0.0258405320856919,0.063087168660872,0.1202020561848382,1,-1,1
2022-06-01,0,18.5,18.5,18.02499961853028,18.34499931335449,15.345580101013184,26949600,30.34539980649667,0.0019093467593149,-0.0298047509149398,0.1201199639274509,0.0258363484064484,0.0630795135845098,0.1201997335140032,0,-1,1
2022-06-02,0,18.45499992370605,18.545000076293945,18.225000381469727,18.36000061035156,15.35813331604004,19103200,30.42096362939867,0.00081770016257,-0.0228843112541057,0.1005286728300273,0.0258321526077682,0.0630708484905761,0.1201919073401379,0,-1,1
2022-06-03,0,18.30500030517578,18.309999465942383,17.985000610351562,18.104999542236328,15.14482307434082,17798400,27.890808786137672,-0.0139864291364993,-0.033938233311815,0.0578436025997978,0.0258292460651651,0.0630639208866702,0.1201757300227355,-1,-1,1
2022-06-06,0,18.1299991607666,18.290000915527344,17.850000381469727,17.8799991607666,14.95661163330078,16750000,25.16605853308816,-0.0125053105019211,-0.0354383398941342,0.0716631318145934,0.0258260875840066,0.0630572785924707,0.1201617180311306,-1,-1,1
2022-06-07,0,17.799999237060547,17.93000030517578,17.68000030517578,17.7549991607666,14.852048873901367,15000600,22.559952936893,-0.0070156247541942,-0.0156471904359026,0.0613927634862421,0.0258222344929764,0.0630478292403294,0.1201460565896243,-1,-1,1
2022-06-08,0,17.6200008392334,17.7549991607666,17.46500015258789,17.594999313354492,14.718207359313965,16033600,21.04769254036374,-0.0090525038087135,-0.039832821279443,0.049685138359299,0.0258185969215767,0.0630420885267138,0.1201288667521746,-1,-1,1
2022-06-09,0,17.524999618530273,17.795000076293945,17.459999084472656,17.56999969482422,14.69729709625244,21941200,20.66617764770645,-0.0014217173542093,-0.0431638853929673,0.0598207142850154,0.0258144283475843,0.0630370940601113,0.1201129898315414,0,-1,1
2022-06-10,0,17.44499969482422,17.684999465942383,17.135000228881836,17.274999618530273,14.450529098510742,67795400,23.42399791399218,-0.016932576173119,-0.0609141617286565,0.0210711608230659,0.0258121113491397,0.0630370352757073,0.1200936360788614,-1,-1,1
2022-06-13,0,17.05500030517578,17.219999313354492,16.75,16.8799991607666,14.12011432647705,28855400,21.625420202035585,-0.0231307008936784,-0.0700584334858356,-0.027114905705083,0.0258113775067223,0.0630401440607103,0.1200756533923051,-1,-1,-1
2022-06-14,0,16.834999084472656,17.014999389648438,16.670000076293945,16.760000228881836,14.124445915222168,26059000,18.381865636296407,0.0003067202138754,-0.0572464027700391,-0.0253849656026488,0.0258071951559951,0.0630389188323568,0.1200575207046034,0,-1,-1
2022-06-15,0,16.920000076293945,17.2450008392334,16.834999084472656,17.024999618530273,14.347774505615234,27449200,18.28553608703765,0.0156877944395455,-0.0345429835762993,-0.0096971711631032,0.0258044997438659,0.0630321062039627,0.1200383352356643,1,-1,0
