CD_CVM,Close,Date,Return,event,return_week,return_month,Year
19348,36.549999,2019-12-09,0.019337647578383743,0,,,2019
19348,36.02,2019-12-10,-0.014606819088195892,0,,,2019
19348,35.599998,2019-12-11,-0.01172875806960221,0,-0.02524055920982351,,2019
19348,35.59,2019-12-12,-0.0002808821561065162,0,,,2019
19348,36.310001,2019-12-13,0.02002851344476501,0,,,2019
19348,35.48,2019-12-16,-0.023124055525487824,0,,,2019
19348,36.02,2019-12-17,0.01510518230643143,0,,,2019
19348,36.48,2019-12-18,0.01268982545832039,0,0.024699465684029136,,2019
19348,36.66,2019-12-19,0.004922077205428235,0,,,2019
19348,36.5,2019-12-20,-0.004373981823113013,0,,,2019
19348,36.84,2019-12-23,0.00927195079866026,0,,,2019
19348,37.400002,2019-12-26,0.01508654650931439,0,,,2019
19348,37.299999,2019-12-27,-0.002677458056302636,0,0.0173070574285591,,2019
19348,37.099998,2019-12-30,-0.005376384135085872,0,,,2019
19348,38.029999,2020-01-02,0.024758379940105494,0,,,2020
19348,37.630001,2020-01-03,-0.01057366446525044,0,,,2020
19348,37.07,2020-01-06,-0.014993614017246254,0,,,2020
19348,36.209998999999996,2020-01-07,-0.023472721001772032,0,-0.024281619544163368,,2020
19348,35.619999,2020-01-08,-0.016428046373469285,0,,,2020
19348,34.91,2020-01-09,-0.020133928670454975,0,,,2020
19348,34.599998,2020-01-10,-0.008919696856735914,0,,,2020
19348,35.060001,2020-01-13,0.013207283755412058,0,,-0.04162025082038523,2020
19348,35.060001,2020-01-14,0.0,0,-0.015846341771778728,,2020
19348,34.630001,2020-01-15,-0.012340520724594095,0,,,2020
19348,34.700001,2020-01-16,0.0020193284802301195,0,,,2020
19348,34.939999,2020-01-17,0.006892560314160925,0,,,2020
19348,34.23,2020-01-20,-0.02052982354332395,0,,,2020
19348,33.5,2020-01-21,-0.021557013711073096,0,-0.03317494846000596,,2020
19348,33.700001,2020-01-22,0.005952428200885466,0,,,2020
19348,34.5,2020-01-23,0.023461457005407863,0,,,2020
19348,34.240002000000004,2020-01-24,-0.007564714352559392,0,,,2020
19348,33.5,2020-01-27,-0.021849170853733946,0,,,2020
19348,33.490002000000004,2020-01-28,-0.00029849230559000553,0,-0.006250920506475366,,2020
19348,32.970001,2020-01-29,-0.01564885911118788,0,,,2020
19348,33.450001,2020-01-30,0.014453729055360272,0,,,2020
19348,32.82,2020-01-31,-0.019013730807658398,0,,,2020
19348,32.900002,2020-02-03,0.0024346328996530616,0,,,2020
19348,33.16,2020-02-04,0.007871611705496174,0,0.005746242852851319,,2020
19348,33.360001000000004,2020-02-05,0.006013277199470849,0,,,2020
19348,33.279999,2020-02-06,-0.0024010215616344617,0,,,2020
19348,33.709998999999996,2020-02-07,0.01283791367625065,0,,,2020
19348,34.279999,2020-02-10,0.016767564976868963,1,,,2020
19348,35.07,2020-02-11,0.022783999594036895,0,,,2020
19348,34.93,2020-02-12,-0.004000005333346128,0,,,2020
19348,34.389998999999996,2020-02-13,-0.015580263452786746,0,,,2020
19348,33.810001,2020-02-14,-0.01700914906911149,0,,,2020
19348,33.5,2020-02-17,-0.009211207465821585,0,-0.04580062532106601,,2020
19348,33.639998999999996,2020-02-18,0.004170366547209899,0,,,2020
19348,34.119999,2020-02-19,0.014167887936923628,0,,,2020
19348,34.0,2020-02-20,-0.003523168698992994,0,,,2020
19348,32.68,2020-02-21,-0.03959725462435925,0,,,2020
19348,31.049999,2020-02-26,-0.051164493818434104,0,-0.08011702920486265,,2020
19348,31.07,2020-02-27,0.0006439472315879303,0,,,2020
19348,32.0,2020-02-28,0.029493179394770502,0,,,2020
19348,31.879998999999998,2020-03-02,-0.00375708024534142,0,,,2020
19348,31.299999,2020-03-03,-0.018360756957159916,0,,,2020
19348,31.6,2020-03-04,0.00953905499564122,0,0.016914397187910366,,2020
19348,30.52,2020-03-05,-0.034774914176610244,0,,,2020
19348,29.870001000000002,2020-03-06,-0.021527540709831913,0,,,2020
19348,27.799999,2020-03-09,-0.07181868098105666,0,,,2020
19348,28.49,2020-03-10,0.024517163784449073,0,,,2020
19348,26.17,2020-03-11,-0.08493943196776235,0,-0.1537684898742017,,2020
19348,23.6,2020-03-12,-0.10336700451049012,0,,,2020
19348,26.209999,2020-03-13,0.10489426715037317,0,,-0.2912050849701491,2020
19348,23.799999,2020-03-16,-0.09645544052131624,0,,,2020
19348,25.200001,2020-03-17,0.05715849553929508,0,,,2020
19348,23.450001,2020-03-18,-0.07197349666370585,0,-0.006376174495353707,,2020
19348,22.85,2020-03-19,-0.025919420195996985,0,,,2020
19348,22.049999,2020-03-20,-0.03563856079883378,0,,,2020
19348,20.52,2020-03-23,-0.0719125362388113,0,,,2020
19348,22.5,2020-03-24,0.09211528890780574,0,,,2020
19348,23.6,2020-03-25,0.047731402821190025,0,0.032295594691350626,,2020
19348,24.25,2020-03-26,0.027169905351927856,0,,,2020
19348,22.969998999999998,2020-03-27,-0.05422764421753205,0,,,2020
19348,24.110001,2020-03-30,0.04843776050368437,0,,,2020
19348,23.09,2020-03-31,-0.0432271103032406,0,,,2020
19348,21.4,2020-04-01,-0.07600870133859824,0,-0.12502569535568644,,2020
19348,21.5,2020-04-02,0.004662013105811371,0,,,2020
19348,20.66,2020-04-03,-0.039853471442124574,0,,,2020
19348,22.18,2020-04-06,0.07099151823072837,0,,,2020
19348,23.0,2020-04-07,0.036303234006928746,0,,,2020
19348,24.18,2020-04-08,0.05003162925749681,0,0.11747291005302948,,2020
19348,23.5,2020-04-09,-0.02852542403653338,0,,,2020
19348,24.0,2020-04-13,0.021053409197832263,0,,,2020
19348,24.299999,2020-04-14,0.012422478846292993,0,,,2020
19348,23.4,2020-04-15,-0.037740286830582837,0,,-0.01694951629696567,2020
19348,22.809998999999998,2020-04-16,-0.025537029907780923,0,-0.02980142869423856,,2020
19348,23.219998999999998,2020-04-17,0.01781494074754754,0,,,2020
19348,22.639999,2020-04-20,-0.0252957240380524,0,,,2020
19348,22.370001000000002,2020-04-22,-0.011997388960605676,0,,,2020
19348,22.049999,2020-04-23,-0.014408263663384142,0,,,2020
19348,20.879998999999998,2020-04-24,-0.054520841419663624,0,-0.10622221808170591,,2020
19348,21.57,2020-04-27,0.03251174527934865,0,,,2020
19348,23.35,2020-04-28,0.07929352371384137,0,,,2020
19348,23.66,2020-04-29,0.01318887443533428,0,,,2020
19348,22.77,2020-04-30,-0.038341978474592454,0,,,2020
19348,21.889999,2020-05-04,-0.039414014223837945,1,,,2020
19348,22.700001,2020-05-05,0.03633510268840915,0,,,2020
19348,22.24,2020-05-06,-0.02047249915783792,0,,,2020
19348,21.440001000000002,2020-05-07,-0.03663408653799025,0,,,2020
19348,22.32,2020-05-08,0.040224754668718866,0,,,2020
19348,22.379998999999998,2020-05-11,0.0026845206879154947,0,-0.014197310339193811,,2020
19348,21.610001,2020-05-12,-0.03501144140735935,0,,,2020
19348,21.6,2020-05-13,-0.0004629021035469592,0,,,2020
19348,22.549999,2020-05-14,0.04304170691266892,0,,,2020
19348,21.629998999999998,2020-05-15,-0.041653827869907234,0,,,2020
19348,22.67,2020-05-18,0.04696127078655661,0,0.0478862477257714,,2020
19348,21.690001000000002,2020-05-19,-0.044191093576460144,0,,,2020
19348,21.6,2020-05-20,-0.004158056252858159,0,,,2020
19348,22.84,2020-05-21,0.0558200700976901,0,,,2020
19348,22.959999,2020-05-22,0.005240143109548327,0,,,2020
19348,23.959999,2020-05-25,0.042632203613663,0,0.09953436056804318,,2020
19348,23.01,2020-05-26,-0.04045682746374608,0,,,2020
19348,23.73,2020-05-27,0.030811166400397657,0,,,2020
19348,23.309998999999998,2020-05-28,-0.017857660300050402,0,,,2020
19348,23.040001,2020-05-29,-0.011650530917154504,0,,,2020
19348,23.66,2020-06-01,0.02655397931977337,0,0.027856954502966064,,2020
19348,25.25,2020-06-02,0.06504029717112804,0,,,2020
19348,25.92,2020-06-03,0.026188715762705136,0,,0.13264990294385454,2020
19348,26.67,2020-06-04,0.028524466709848893,0,,,2020
19348,27.26,2020-06-05,0.02188108807446373,0,,,2020
19348,28.360001,2020-06-08,0.03955931065647045,0,0.11615358120348823,,2020
19348,27.799999,2020-06-09,-0.01994375219948933,0,,,2020
19348,26.59,2020-06-10,-0.04450077947043922,0,,,2020
19348,26.059998999999998,2020-06-12,-0.020133671931215586,0,,,2020
19348,25.450001,2020-06-15,-0.023685751034450964,0,,,2020
19348,26.18,2020-06-16,0.028279978192492002,0,-0.060040224243613785,,2020
19348,26.51,2020-06-17,0.012526259819180477,0,,,2020
19348,27.549999,2020-06-18,0.03848047900034798,0,,,2020
19348,28.09,2020-06-19,0.01941114181487021,0,,,2020
19348,27.219998999999998,2020-06-22,-0.031461680630525936,0,,,2020
19348,26.860001,2020-06-23,-0.013313732160453649,0,0.013116208024238485,,2020
19348,25.84,2020-06-24,-0.03871454941077167,0,,,2020
19348,26.15,2020-06-25,0.011925511596530835,0,,,2020
19348,25.709999,2020-06-26,-0.016969208128505924,0,,,2020
19348,26.48,2020-06-29,0.029509748686381662,0,,,2020
19348,25.450001,2020-06-30,-0.039673948779545665,0,-0.015207896625139291,,2020
19348,26.1,2020-07-01,0.025219532039385914,0,,,2020
19348,26.549999,2020-07-02,0.01709439569451587,0,,,2020
19348,26.5,2020-07-03,-0.0018849770309872155,0,,,2020
19348,27.73,2020-07-06,0.045370126635510155,0,,0.03897552143376362,2020
19348,26.370001000000002,2020-07-07,-0.05028782134061114,0,0.010291723958427743,,2020
19348,26.940001000000002,2020-07-08,0.021385169814666517,0,,,2020
19348,26.950001,2020-07-09,0.000371126359014659,0,,,2020
19348,27.200001,2020-07-10,0.009233675605899884,0,,,2020
19348,26.799999,2020-07-13,-0.014815159863279394,0,,,2020
19348,27.25,2020-07-14,0.016651670905875538,0,0.01144131300751087,,2020
19348,27.440001000000002,2020-07-15,0.006948318191579541,0,,,2020
19348,26.98,2020-07-16,-0.016905988521222694,0,,,2020
19348,27.219998999999998,2020-07-17,0.008856109706016588,0,,,2020
19348,27.299999,2020-07-20,0.0029347050752503603,0,,,2020
19348,27.780001000000002,2020-07-21,0.01742970776244073,0,0.012314534022484782,,2020
19348,27.07,2020-07-22,-0.02589026969710758,0,,,2020
19348,26.5,2020-07-23,-0.021281370634033275,0,,,2020
19348,26.469998999999998,2020-07-24,-0.001132754531784718,0,,,2020
19348,27.799999,2020-07-27,0.04902400626497583,0,,,2020
19348,27.639999,2020-07-28,-0.005772022005349334,0,0.02083785909380849,,2020
19348,28.290001,2020-07-29,0.02324445794163636,0,,,2020
19348,27.809998999999998,2020-07-30,-0.017112788374070372,0,,,2020
19348,26.889999,2020-07-31,-0.033641199195357734,0,,,2020
19348,27.280001000000002,2020-08-03,0.014399436539925564,0,,,2020
19348,25.690001000000002,2020-08-04,-0.06005201958470866,1,,,2020
19348,25.67,2020-08-05,-0.0007788551643944832,0,,,2020
19348,26.030001000000002,2020-08-06,0.013926762540635088,0,,,2020
19348,25.48,2020-08-07,-0.0213559267197217,0,,,2020
19348,25.809998999999998,2020-08-10,0.0128681442818864,0,,,2020
19348,25.51,2020-08-11,-0.011691442832128952,0,-0.006252462729329013,,2020
19348,25.219998999999998,2020-08-12,-0.011433241268018078,0,,,2020
19348,24.5,2020-08-13,-0.028964173335020695,0,,,2020
19348,24.73,2020-08-14,0.009343963982643647,0,,,2020
19348,24.139999,2020-08-17,-0.024146907288961003,0,,,2020
19348,24.24,2020-08-18,0.004133986956749711,0,-0.039633129684588445,,2020
19348,24.120001000000002,2020-08-19,-0.004962747882759907,0,,,2020
19348,24.120001000000002,2020-08-20,0.0,0,,,2020
19348,24.08,2020-08-21,-0.0016597928777334755,0,,,2020
19348,24.48,2020-08-24,0.016474837203505042,0,,,2020
19348,24.299999,2020-08-25,-0.0073801484498868634,0,0.007434895875884894,,2020
19348,23.790001,2020-08-26,-0.021210942844904795,0,,,2020
19348,24.18,2020-08-27,0.01626047883731281,0,,,2020
19348,24.43,2020-08-28,0.010286040083002526,0,,,2020
19348,23.549999,2020-08-31,-0.03668610727006831,0,,,2020
19348,24.34,2020-09-01,0.03299530955980023,0,0.022855721210047364,,2020
19348,24.290001,2020-09-02,-0.0020563033760954297,0,,,2020
19348,24.879998999999998,2020-09-03,0.0239994434947661,0,,-0.03125876720499731,2020
19348,24.959999,2020-09-04,0.0032102757590716977,0,,,2020
19348,24.4,2020-09-08,-0.022691371137967375,0,,,2020
19348,24.43,2020-09-09,0.0012287529704929014,0,0.005747101086363464,,2020
19348,23.91,2020-09-10,-0.021515103799415694,0,,,2020
19348,23.629998999999998,2020-09-11,-0.01177973259050379,0,,,2020
19348,24.049999,2020-09-14,0.017617906091998113,0,,,2020
19348,23.73,2020-09-15,-0.013394884524055472,0,,,2020
19348,23.66,2020-09-16,-0.00295421189743152,0,-0.010510922919992598,,2020
19348,23.690001000000002,2020-09-17,0.0012672018323562234,0,,,2020
19348,23.1,2020-09-18,-0.025220442854849128,0,,,2020
19348,22.9,2020-09-21,-0.008695706967554045,0,,,2020
19348,23.1,2020-09-22,0.008695706967553913,0,,,2020
19348,22.48,2020-09-23,-0.027206592502257577,0,-0.052427035357106744,,2020
19348,23.030001000000002,2020-09-24,0.024171732228726556,0,,,2020
19348,22.91,2020-09-25,-0.005224260788812763,0,,,2020
19348,22.9,2020-09-28,-0.00043658590521023334,0,,,2020
19348,22.4,2020-09-29,-0.022075951699199847,0,,,2020
19348,22.5,2020-09-30,0.004454350349380375,0,-0.023282448043842472,,2020
19348,22.52,2020-10-01,0.0008884940611152349,0,,,2020
19348,22.59,2020-10-02,0.0031035272084223168,0,,,2020
19348,22.83,2020-10-05,0.010568130061792249,0,,,2020
19348,22.870001000000002,2020-10-06,0.0017505912183893634,0,,-0.08744845167703023,2020
19348,22.700001,2020-10-07,-0.007461083219873902,0,0.007961165268729784,,2020
19348,24.07,2020-10-08,0.058601283254761154,0,,,2020
19348,24.0,2020-10-09,-0.0029124214470350185,0,,,2020
19348,23.77,2020-10-13,-0.00962954897584312,0,,,2020
19348,23.700001,2020-10-14,-0.0029491910369251004,0,,,2020
19348,23.49,2020-10-15,-0.008900291664356106,0,-0.02439145312415924,,2020
19348,23.110001,2020-10-16,-0.016309331113221758,0,,,2020
19348,23.360001,2020-10-19,0.01075973321064511,0,,,2020
19348,24.290001,2020-10-20,0.039039583415041226,0,,,2020
19348,24.51,2020-10-21,0.009016413356735444,0,,,2020
19348,25.77,2020-10-22,0.050129827124252374,0,0.1089455571066741,,2020
19348,25.440001000000002,2020-10-23,-0.01288824688417689,0,,,2020
19348,25.620001000000002,2020-10-26,0.007050557720496827,0,,,2020
19348,24.889999,2020-10-27,-0.028907259297871725,0,,,2020
19348,23.780001000000002,2020-10-28,-0.04562114288794234,0,,,2020
19348,23.9,2020-10-29,0.005033525622685266,0,-0.06244431884263189,,2020
19348,23.48,2020-10-30,-0.017729463977569228,0,,,2020
19348,24.040001,2020-11-03,0.02357015630444799,0,,,2020
19348,25.0,2020-11-04,0.0391566736038571,1,,,2020
19348,25.59,2020-11-05,0.023325825303496757,0,,,2020
19348,25.559998999999998,2020-11-06,-0.0011730597859948872,0,,,2020
19348,27.629998999999998,2020-11-09,0.07787351235707765,0,,,2020
19348,28.879998999999998,2020-11-10,0.044247176655805895,0,,,2020
19348,28.639999,2020-11-11,-0.008344972222342902,0,0.11260265700454566,,2020
19348,27.940001000000002,2020-11-12,-0.02474491755644726,0,,,2020
19348,28.469998999999998,2020-11-13,0.01879147654545695,0,,,2020
19348,29.469998999999998,2020-11-16,0.03452189665153677,0,,,2020
19348,29.49,2020-11-17,0.0006784600103950665,0,,,2020
19348,28.77,2020-11-18,-0.02471804526372833,0,0.02927378794366057,,2020
19348,28.809998999999998,2020-11-19,0.0013893368228097827,0,,,2020
19348,28.9,2020-11-23,0.003119080732120151,0,,,2020
19348,29.709999,2020-11-24,0.02764206069742858,0,,,2020
19348,29.360001,2020-11-25,-0.011850418009555158,0,,,2020
19348,28.74,2020-11-26,-0.021343357155380986,0,-0.0024326337353875356,,2020
19348,28.959999,2020-11-27,0.007625652336249369,0,,,2020
19348,28.559998999999998,2020-11-30,-0.013908430529750975,0,,,2020
19348,29.75,2020-12-01,0.04082202953426143,0,,,2020
19348,29.98,2020-12-02,0.007701360682812984,0,,,2020
19348,29.959999,2020-12-03,-0.0006673674032705592,0,0.033947592284052676,,2020
19348,30.26,2020-12-04,0.009963583089028932,0,,,2020
19348,30.440001000000002,2020-12-07,0.005930857484785804,0,,0.1735559156732984,2020
19348,30.360001,2020-12-08,-0.0026315803794907133,0,,,2020
19348,30.540001,2020-12-09,0.005911347068923257,0,,,2020
19348,31.549999,2020-12-10,0.03253622475707228,0,0.041746848931290555,,2020
19348,31.299999,2020-12-11,-0.007955491694275308,0,,,2020
19348,30.879998999999998,2020-12-14,-0.013509372824070038,0,,,2020
19348,31.16,2020-12-15,0.009026528229392388,0,,,2020
19348,31.75,2020-12-16,0.01875750433615303,0,,,2020
19348,31.709999,2020-12-17,-0.001260668324238296,0,0.013013991417237065,,2020
19348,31.66,2020-12-18,-0.0015780025615961797,0,,,2020
19348,31.1,2020-12-21,-0.017846235267677583,0,,,2020
19348,31.25,2020-12-22,0.004811556997222117,0,,,2020
19348,31.940001000000002,2020-12-23,0.021839797913159282,0,,,2020
19348,32.169998,2020-12-28,0.007175104985640008,0,0.01598022462834367,,2020
19348,32.099998,2020-12-29,-0.002178311250537469,0,,,2020
19348,31.629998999999998,2020-12-30,-0.014749962128670269,0,,,2020
19348,30.9,2021-01-04,-0.023349821798302372,0,,,2021
19348,30.700001,2021-01-05,-0.006493496737258917,0,,,2021
19348,31.6,2021-01-06,0.02889443342642571,0,-0.01569884723780582,,2021
19348,32.830002,2021-01-07,0.03818567184052333,0,,,2021
19348,32.82,2021-01-08,-0.00030470677144492977,0,,,2021
19348,32.080002,2021-01-11,-0.02280524031949338,0,,,2021
19348,32.18,2021-01-12,0.003112296221785694,0,,0.05821915609873199,2021
19348,31.65,2021-01-13,-0.016606992974051996,0,-0.03660464384320465,,2021
19348,32.59,2021-01-14,0.029267344259285136,0,,,2021
19348,31.360001,2021-01-15,-0.03847226547950852,0,,,2021
19348,31.200001,2021-01-18,-0.00511510050324353,0,,,2021
19348,30.83,2021-01-19,-0.011929884968659259,0,,,2021
19348,30.32,2021-01-20,-0.016680681123888035,0,-0.07219793207529937,,2021
19348,29.91,2021-01-21,-0.013614688132314265,0,,,2021
19348,29.27,2021-01-22,-0.021629771938062224,0,,,2021
19348,28.25,2021-01-26,-0.0354696431113445,0,,,2021
19348,28.25,2021-01-27,0.0,0,,,2021
19348,29.389999,2021-01-28,0.03956098881319677,0,-0.017538426236209853,,2021
19348,28.34,2021-01-29,-0.03638021214311236,0,,,2021
19348,29.08,2021-02-01,0.025776418402784187,0,,,2021
19348,28.459999,2021-02-02,-0.021551095140647358,1,,,2021
19348,28.32,2021-02-03,-0.004931288699152235,0,,,2021
19348,28.200001,2021-02-04,-0.0042462554204588335,0,,,2021
19348,28.08,2021-02-05,-0.004264434247449854,0,,,2021
19348,27.559998999999998,2021-02-08,-0.018692169296623512,0,,,2021
19348,27.889999,2021-02-09,0.011902755923264978,0,-0.015300103041267357,,2021
19348,27.690001000000002,2021-02-10,-0.007196792487261178,0,,,2021
19348,27.690001000000002,2021-02-11,0.0,0,,,2021
19348,27.76,2021-02-12,0.0025247623416131955,0,,,2021
19348,28.110001,2021-02-17,0.012529284854364796,0,,,2021
19348,27.91,2021-02-18,-0.0071403729447377185,0,0.007913674251240222,,2021
19348,27.620001000000002,2021-02-19,-0.010444863361437209,0,,,2021
19348,25.610001,2021-02-22,-0.07555724492811326,0,,,2021
19348,27.25,2021-02-23,0.062070581850572785,0,,,2021
19348,26.85,2021-02-24,-0.014787700154379389,0,,,2021
19348,26.01,2021-02-25,-0.031784741494313484,0,-0.06005910472623328,,2021
19348,25.549999,2021-02-26,-0.017843801949790787,0,,,2021
19348,24.77,2021-03-01,-0.03100403400950125,0,,,2021
19348,25.77,2021-03-02,0.039577781163005483,0,,,2021
19348,25.83,2021-03-03,0.0023255824434754366,0,,,2021
19348,26.639999,2021-03-04,0.030877201026901044,0,0.04177653062388082,,2021
19348,27.629998999999998,2021-03-05,0.03648829460812996,0,,,2021
19348,26.75,2021-03-08,-0.03236762940076453,0,,-0.05703379548350344,2021
19348,27.120001000000002,2021-03-09,0.013737026603334966,0,,,2021
19348,27.32,2021-03-10,0.007347534757238774,0,,,2021
19348,27.360001,2021-03-11,0.0014630946014672869,0,-0.009819973438723466,,2021
19348,27.18,2021-03-12,-0.006600720581059006,0,,,2021
19348,27.5,2021-03-15,0.011704595949527942,0,,,2021
19348,26.940001000000002,2021-03-16,-0.020573796570783426,0,,,2021
19348,27.99,2021-03-17,0.038235095425619814,0,,,2021
19348,28.15,2021-03-18,0.005700051058337208,0,0.03506594586270166,,2021
19348,28.209999,2021-03-19,0.0021291349797824856,0,,,2021
19348,28.370001000000002,2021-03-22,0.005655794503779626,0,,,2021
19348,27.65,2021-03-23,-0.02570655610091761,0,,,2021
19348,27.17,2021-03-24,-0.017512304530087317,0,,,2021
19348,27.65,2021-03-25,0.017512304530087338,0,-0.020050761597137933,,2021
19348,28.07,2021-03-26,0.015075662405447396,0,,,2021
19348,28.059998999999998,2021-03-29,-0.0003563513373957463,0,,,2021
19348,28.52,2021-03-30,0.016260556509699663,0,,,2021
19348,27.969998999999998,2021-03-31,-0.019473124084819556,0,,,2021
19348,27.1,2021-04-01,-0.031598743575620265,0,-0.03516766248813583,,2021
19348,27.450001,2021-04-05,0.01283247649975617,0,,,2021
19348,27.129998999999998,2021-04-06,-0.011726114574136965,0,,,2021
19348,26.889999,2021-04-07,-0.008885656719047947,0,,,2021
19348,26.68,2021-04-08,-0.007840212044803691,0,,-0.01635727889792758,2021
19348,26.639999,2021-04-09,-0.0015004129127728664,0,-0.029952396250761338,,2021
19348,27.299999,2021-04-12,0.024472857426226697,0,,,2021
19348,27.290001,2021-04-13,-0.00036629419717111383,0,,,2021
19348,27.639999,2021-04-14,0.012743591356312792,0,,,2021
19348,27.639999,2021-04-15,0.0,0,,,2021
19348,27.950001,2021-04-16,0.011153272659264404,0,0.02353056981840622,,2021
19348,27.530001000000002,2021-04-19,-0.015140879900757366,0,,,2021
19348,27.389999,2021-04-20,-0.005098408713214497,0,,,2021
19348,27.4,2021-04-22,0.00036506662871333534,0,,,2021
19348,27.530001000000002,2021-04-23,0.004733342084501103,0,,,2021
19348,27.51,2021-04-26,-0.0007267805420422625,0,-0.0007267805420422625,,2021
19348,27.09,2021-04-27,-0.015384918839479456,0,,,2021
19348,28.209999,2021-04-28,0.04051183346847802,0,,,2021
19348,27.32,2021-04-29,-0.03205745486289244,0,,,2021
19348,27.530001000000002,2021-04-30,0.007657320775936187,0,,,2021
19348,27.9,2021-05-03,0.013350333348794348,0,0.029462032730316067,,2021
19348,26.709999,2021-05-04,-0.043588699144612504,1,,,2021
19348,27.469998999999998,2021-05-05,0.028056474021125113,0,,,2021
19348,27.299999,2021-05-06,-0.006207798142955916,0,,,2021
19348,27.629998999999998,2021-05-07,0.01201543718190341,0,,,2021
19348,28.040001,2021-05-10,0.01472999508694674,0,,,2021
19348,27.98,2021-05-11,-0.002142128592391705,0,0.018395505533502443,,2021
19348,27.57,2021-05-12,-0.014761744201629741,0,,,2021
19348,28.370001000000002,2021-05-13,0.028604059033555965,0,,,2021
19348,29.0,2021-05-14,0.021963545917212692,0,,,2021
19348,28.98,2021-05-17,-0.0006898930939377307,0,,,2021
19348,28.92,2021-05-18,-0.0020725396019723123,0,0.047805172254858544,,2021
19348,29.129998999999998,2021-05-19,0.0072351393519079245,0,,,2021
19348,29.290001,2021-05-20,0.005477658338514604,0,,,2021
19348,29.43,2021-05-21,0.004768367264394606,0,,,2021
19348,29.35,2021-05-24,-0.002722015971275919,0,,,2021
19348,29.0,2021-05-25,-0.011996716287631437,0,-0.004472706655998024,,2021
19348,29.4,2021-05-26,0.013698844358161927,0,,,2021
19348,29.15,2021-05-27,-0.008539761548134496,0,,,2021
19348,29.629998999999998,2021-05-28,0.016332415039393835,0,,,2021
19348,29.540001,2021-05-31,-0.0030420168802583686,0,,,2021
19348,30.6,2021-06-01,0.035254698002698426,0,0.040005334613699206,,2021
19348,31.620001000000002,2021-06-02,0.03278985444854383,0,,,2021
19348,32.279999,2021-06-04,0.02065794901593426,0,,0.16135334871898052,2021
19348,33.040001000000004,2021-06-07,0.023271166496307744,0,,,2021
19348,32.810001,2021-06-08,-0.006985601467598338,0,,,2021
19348,33.259997999999996,2021-06-09,0.013622036180966277,0,0.05056555022560977,,2021
19348,33.139998999999996,2021-06-10,-0.003614431809087403,0,,,2021
19348,32.75,2021-06-11,-0.011838019742140252,0,,,2021
19348,32.639998999999996,2021-06-14,-0.003364462622610203,0,,,2021
19348,32.639998999999996,2021-06-15,0.0,0,,,2021
19348,33.290001000000004,2021-06-16,0.019718582167333243,0,0.0045160998025828535,,2021
19348,32.900002,2021-06-17,-0.011784363064386063,0,,,2021
19348,32.299999,2021-06-18,-0.01840551929273987,0,,,2021
19348,32.450001,2021-06-21,0.004633274697881519,0,,,2021
19348,32.029999,2021-06-22,-0.013027541566403952,0,,,2021
19348,31.799999,2021-06-23,-0.0072066740607458,0,-0.0340064602220082,,2021
19348,31.809998999999998,2021-06-24,0.00031441598480718227,0,,,2021
19348,30.799999,2021-06-25,-0.03226601681240129,0,,,2021
19348,30.450001,2021-06-28,-0.011428630515367806,0,,,2021
19348,30.15,2021-06-29,-0.00990110382343364,0,,,2021
19348,29.799999,2021-06-30,-0.01167656321888318,0,-0.0652723143700858,,2021
19348,29.690001000000002,2021-07-01,-0.0036980374972690267,0,,,2021
19348,30.01,2021-07-02,0.010720336995233755,0,,,2021
19348,29.6,2021-07-05,-0.013756298122261078,0,,,2021
19348,29.549999,2021-07-06,-0.001690651318855656,0,,-0.11163526890796167,2021
19348,29.68,2021-07-07,0.004389708288020722,0,-0.0003369041578624175,,2021
19348,29.290001,2021-07-08,-0.013227223318192979,0,,,2021
19348,29.690001000000002,2021-07-12,0.0135641274760554,0,,,2021
19348,29.870001000000002,2021-07-13,0.006044343249382318,0,,,2021
19348,29.91,2021-07-14,0.0013382069354323663,0,,,2021
19348,29.549999,2021-07-15,-0.01210916263069764,0,0.00883751503017239,,2021
19348,29.07,2021-07-16,-0.016376995440374558,0,,,2021
19348,28.9,2021-07-19,-0.005865119452398134,0,,,2021
19348,29.280001000000002,2021-07-20,0.013063128127729383,0,,,2021
19348,29.4,2021-07-21,0.004089951098520021,0,,,2021
19348,29.1,2021-07-22,-0.010256500167188997,0,0.0010314596066622124,,2021
19348,29.02,2021-07-23,-0.0027529267214051432,0,,,2021
19348,29.530001000000002,2021-07-26,0.017421482163656188,0,,,2021
19348,29.82,2021-07-27,0.009772579716894415,0,,,2021
19348,30.790001,2021-07-28,0.03201068507789333,0,,,2021
19348,30.629998999999998,2021-07-29,-0.005210106217533478,0,0.053994640740910496,,2021
19348,30.299999,2021-07-30,-0.01083220868492977,0,,,2021
19348,30.469998999999998,2021-08-02,0.005594880666428195,0,,,2021
19348,30.77,2021-08-03,0.009797629155499813,1,,,2021
19348,29.91,2021-08-04,-0.0283473166920938,0,,,2021
19348,30.0,2021-08-05,0.003004509020298722,0,,,2021
19348,30.84,2021-08-06,0.02761516703297339,0,,,2021
19348,31.200001,2021-08-09,0.011605578171589576,0,,,2021
19348,30.610001,2021-08-10,-0.019091341240335246,0,0.02313391298452632,,2021
19348,30.950001,2021-08-11,0.011046245814399239,0,,,2021
19348,30.370001000000002,2021-08-12,-0.01891771945589459,0,,,2021
19348,30.780001000000002,2021-08-13,0.013409848914473891,0,,,2021
